"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match","Order","Family"
"2773","Spermophilus_beldingi","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2775","Spermophilus_brunneus","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2776","Spermophilus_citellus","diurnal","48","diurnal","50","Yes","Rodentia","Sciuridae"
"2778","Spermophilus_columbianus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2780","Spermophilus_elegans","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2782","Spermophilus_franklinii","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2783","Spermophilus_lateralis","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2784","Spermophilus_mexicanus","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2785","Spermophilus_mohavensis","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2787","Spermophilus_mollis","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2788","Spermophilus_parryii","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2789","Spermophilus_richardsonii","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2791","Spermophilus_saturatus","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2792","Spermophilus_spilosoma","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2794","Spermophilus_suslicus","diurnal","48","diurnal","50","Yes","Rodentia","Sciuridae"
"2795","Spermophilus_tereticaudus","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2797","Spermophilus_townsendii","diurnal","48","diurnal","61, 84","Yes","Rodentia","Sciuridae"
"2799","Spermophilus_tridecemlineatus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2801","Spermophilus_variegatus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2803","Spermophilus_washingtoni","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2805","Sphaeronycteris_toxophyllum","nocturnal","48","nocturnal","57","Yes","Chiroptera","Phyllostomidae"
"2806","Sphiggurus_insidiosus","nocturnal","48","nocturnal","57","Yes","Rodentia","Erethizontidae"
"2807","Sphiggurus_mexicanus","nocturnal","22","nocturnal","21, 60","Yes","Rodentia","Erethizontidae"
"2809","Sphiggurus_spinosus","nocturnal","48","nocturnal","57","Yes","Rodentia","Erethizontidae"
"2810","Sphiggurus_vestitus","nocturnal","48","nocturnal","57","Yes","Rodentia","Erethizontidae"
"2811","Sphiggurus_villosus","nocturnal","48","nocturnal","57","Yes","Rodentia","Erethizontidae"
"2812","Spilocuscus_kraemeri","nocturnal","39","nocturnal","57","Yes","Diprotodontia","Phalangeridae"
"2813","Spilocuscus_maculatus","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Phalangeridae"
"2815","Spilocuscus_rufoniger","nocturnal","48","crepuscular","57","Approximate","Diprotodontia","Phalangeridae"
"2817","Spilogale_gracilis","nocturnal","87","nocturnal","57","Yes","Carnivora","Mephitidae"
"2819","Spilogale_putorius","nocturnal","87","nocturnal","57","Yes","Carnivora","Mephitidae"
"2820","Spilogale_pygmaea","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mephitidae"
"2821","Steatomys_caurinus","nocturnal","48","nocturnal","53","Yes","Rodentia","Nesomyidae"
"2822","Steatomys_cuppedius","nocturnal","48","nocturnal","53","Yes","Rodentia","Nesomyidae"
"2823","Steatomys_jacksoni","nocturnal","48","nocturnal","53","Yes","Rodentia","Nesomyidae"
"2824","Steatomys_krebsii","nocturnal","48","nocturnal","63","Yes","Rodentia","Nesomyidae"
"2825","Steatomys_opimus","nocturnal","2","nocturnal","57","Yes","Rodentia","Nesomyidae"
"2826","Steatomys_parvus","nocturnal","48","nocturnal","53","Yes","Rodentia","Nesomyidae"
"2827","Steatomys_pratensis","nocturnal","48","nocturnal","63","Yes","Rodentia","Nesomyidae"
"2828","Stenocephalemys_albocaudata","nocturnal","48","nocturnal","53","Yes","Rodentia","Muridae"
"2829","Stochomys_longicaudatus","nocturnal","48","nocturnal","55","Yes","Rodentia","Muridae"
"2831","Strigocuscus_celebensis","nocturnal","22","nocturnal","57","Yes","Diprotodontia","Phalangeridae"
"2832","Strigocuscus_pelengensis","nocturnal","39","nocturnal","57","Yes","Diprotodontia","Phalangeridae"
"2833","Sturnira_erythromos","nocturnal","48","crepuscular","27","Approximate","Chiroptera","Phyllostomidae"
"2834","Sturnira_lilium","nocturnal","48","nocturnal","57","Yes","Chiroptera","Phyllostomidae"
"2835","Stylodipus_andrewsi","nocturnal","48","nocturnal","57","Yes","Rodentia","Dipodidae"
"2836","Stylodipus_sungorus","nocturnal","48","nocturnal","57","Yes","Rodentia","Dipodidae"
"2837","Stylodipus_telum","nocturnal","48","nocturnal","57","Yes","Rodentia","Dipodidae"
"2838","Suncus_etruscus","nocturnal","22","nocturnal","8","Yes","Soricomorpha","Soricidae"
"2839","Suncus_infinitesimus","nocturnal","3","cathemeral","57","No","Soricomorpha","Soricidae"
"2840","Suncus_murinus","nocturnal","48","nocturnal","53","Yes","Soricomorpha","Soricidae"
"2841","Suncus_varilla","diurnal","3","diurnal","3","Yes","Soricomorpha","Soricidae"
"2842","Sundamys_muelleri","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"2843","Sundasciurus_hippurus","diurnal","79","diurnal","63","Yes","Rodentia","Sciuridae"
"2844","Sundasciurus_lowii","diurnal","79","diurnal","63","Yes","Rodentia","Sciuridae"
"2846","Sundasciurus_tenuis","diurnal","79","diurnal","63","Yes","Rodentia","Sciuridae"
"2847","Suricata_suricatta","diurnal","87","diurnal","57","Yes","Carnivora","Herpestidae"
"2848","Sus_barbatus","diurnal","88","nocturnal","57","No","Artiodactyla","Suidae"
"2850","Sus_cebifrons","nocturnal","48","crepuscular","57","Approximate","Artiodactyla","Suidae"
"2851","Sus_celebensis","diurnal","88","crepuscular","57","Approximate","Artiodactyla","Suidae"
"2852","Sus_philippensis","nocturnal","48","crepuscular","57","Approximate","Artiodactyla","Suidae"
"2853","Sus_scrofa","nocturnal","48","crepuscular","57","Approximate","Artiodactyla","Suidae"
"2855","Syconycteris_australis","nocturnal","94","nocturnal","17","Yes","Chiroptera","Pteropodidae"
"2856","Sylvicapra_grimmia","diurnal","88","cathemeral","57","No","Artiodactyla","Bovidae"
"2857","Sylvilagus_aquaticus","nocturnal","38","nocturnal","84","Yes","Lagomorpha","Leporidae"
"2858","Sylvilagus_audubonii","crepuscular","38","crepuscular","14","Yes","Lagomorpha","Leporidae"
"2859","Sylvilagus_bachmani","nocturnal","38","nocturnal","57","Yes","Lagomorpha","Leporidae"
"2860","Sylvilagus_brasiliensis","nocturnal","38","crepuscular","57","Approximate","Lagomorpha","Leporidae"
"2862","Sylvilagus_floridanus","nocturnal","22","crepuscular","57","Approximate","Lagomorpha","Leporidae"
"2864","Sylvilagus_nuttallii","crepuscular","22","crepuscular","13","Yes","Lagomorpha","Leporidae"
"2865","Sylvilagus_palustris","nocturnal","38","nocturnal","57","Yes","Lagomorpha","Leporidae"
"2866","Sylvilagus_transitionalis","nocturnal","38","crepuscular","57","Approximate","Lagomorpha","Leporidae"
"2867","Symphalangus_syndactylus","diurnal","22","diurnal","30","Yes","Primates","Hylobatidae"
"2869","Synaptomys_borealis","cathemeral","48","cathemeral","53","Yes","Rodentia","Cricetidae"
"2870","Synaptomys_cooperi","cathemeral","48","nocturnal","63","No","Rodentia","Cricetidae"
"2871","Syncerus_caffer","nocturnal","48","diurnal","57","No","Artiodactyla","Bovidae"
"2873","Syntheosciurus_brochus","diurnal","48","crepuscular","57","Approximate","Rodentia","Sciuridae"
"2875","Tachyglossus_aculeatus","nocturnal","48","nocturnal","57","Yes","Monotremata","Tachyglossidae"
"2878","Tadarida_brasiliensis","nocturnal","48","nocturnal","57","Yes","Chiroptera","Molossidae"
"2879","Tadarida_fulminans","nocturnal","48","nocturnal","55","Yes","Chiroptera","Molossidae"
"2880","Tamandua_mexicana","cathemeral","22","cathemeral","57","Yes","Pilosa","Myrmecophagidae"
"2881","Tamandua_tetradactyla","nocturnal","22","cathemeral","57","No","Pilosa","Myrmecophagidae"
"2882","Tamias_alpinus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2883","Tamias_amoenus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2884","Tamias_canipes","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2885","Tamias_dorsalis","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2887","Tamias_merriami","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2889","Tamias_minimus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2891","Tamias_obscurus","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2893","Tamias_ochrogenys","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2894","Tamias_palmeri","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2896","Tamias_panamintinus","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2898","Tamias_quadrimaculatus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2900","Tamias_quadrivittatus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2902","Tamias_ruficaudus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2904","Tamias_rufus","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2906","Tamias_senex","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2908","Tamias_sibiricus","diurnal","48","diurnal","50","Yes","Rodentia","Sciuridae"
"2909","Tamias_speciosus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2911","Tamias_striatus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2912","Tamias_townsendii","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2914","Tamias_umbrinus","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2915","Tamiasciurus_douglasii","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2917","Tamiasciurus_hudsonicus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2919","Tamiops_maritimus","diurnal","48","diurnal","55","Yes","Rodentia","Sciuridae"
"2920","Tamiops_rodolphii","diurnal","48","diurnal","55","Yes","Rodentia","Sciuridae"
"2921","Tamiops_swinhoei","diurnal","48","diurnal","55","Yes","Rodentia","Sciuridae"
"2922","Taphozous_australis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Emballonuridae"
"2923","Taphozous_georgianus","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2924","Taphozous_hamiltoni","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2925","Taphozous_hildegardeae","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2926","Taphozous_hilli","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2927","Taphozous_kapalgensis","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2928","Taphozous_longimanus","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2929","Taphozous_mauritianus","nocturnal","48","crepuscular","57","Approximate","Chiroptera","Emballonuridae"
"2931","Taphozous_melanopogon","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2932","Taphozous_nudiventris","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2933","Taphozous_perforatus","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2934","Taphozous_theobaldi","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2935","Tapirus_bairdii","nocturnal","88","crepuscular","57","Approximate","Perissodactyla","Tapiridae"
"2939","Tapirus_indicus","nocturnal","88","nocturnal","57","Yes","Perissodactyla","Tapiridae"
"2940","Tapirus_pinchaque","crepuscular","88","crepuscular","57","Yes","Perissodactyla","Tapiridae"
"2943","Tapirus_terrestris","nocturnal","88","nocturnal","57","Yes","Perissodactyla","Tapiridae"
"2946","Tarsipes_rostratus","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Tarsipedidae"
"2949","Tarsius_bancanus","nocturnal","22","nocturnal","59","Yes","Primates","Tarsiidae"
"2951","Tarsius_dentatus","nocturnal","22","nocturnal","30","Yes","Primates","Tarsiidae"
"2953","Tarsius_pumilus","nocturnal","22","nocturnal","30","Yes","Primates","Tarsiidae"
"2954","Tarsius_syrichta","nocturnal","22","nocturnal","59","Yes","Primates","Tarsiidae"
"2956","Tarsius_tarsier","nocturnal","22","nocturnal","30","Yes","Primates","Tarsiidae"
"2958","Tateomys_macrocercus","nocturnal","48","nocturnal","53","Yes","Rodentia","Muridae"
"2959","Tateomys_rhinogradoides","nocturnal","48","nocturnal","53","Yes","Rodentia","Muridae"
"2960","Taxidea_taxus","nocturnal","87","nocturnal","57","Yes","Carnivora","Mustelidae"
"2961","Tayassu_pecari","diurnal","88","crepuscular","57","Approximate","Artiodactyla","Tayassuidae"
"2963","Tenrec_ecaudatus","nocturnal","48","crepuscular","57","Approximate","Afrosoricida","Tenrecidae"
"2965","Tetracerus_quadricornis","nocturnal","88","nocturnal","57","Yes","Artiodactyla","Bovidae"
"2966","Thallomys_nigricauda","nocturnal","17","nocturnal","3","Yes","Rodentia","Muridae"
"2968","Thallomys_paedulcus","nocturnal","22","nocturnal","3","Yes","Rodentia","Muridae"
"2969","Thamnomys_venustus","nocturnal","48","nocturnal","53","Yes","Rodentia","Muridae"
"2970","Thaptomys_nigrita","diurnal","39","diurnal","21","Yes","Rodentia","Cricetidae"
"2972","Theropithecus_gelada","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"2974","Thrichomys_apereoides","crepuscular","48","crepuscular","57","Yes","Rodentia","Echimyidae"
"2975","Thryonomys_gregorianus","nocturnal","48","nocturnal","63","Yes","Rodentia","Thryonomyidae"
"2977","Thryonomys_swinderianus","nocturnal","48","nocturnal","63","Yes","Rodentia","Thryonomyidae"
"2979","Thylamys_elegans","crepuscular","22","crepuscular","57","Yes","Didelphimorphia","Didelphidae"
"2981","Thylamys_macrurus","crepuscular","22","nocturnal","57","Approximate","Didelphimorphia","Didelphidae"
"2982","Thylamys_pallidior","crepuscular","22","nocturnal","57","Approximate","Didelphimorphia","Didelphidae"
"2983","Thylamys_pusillus","crepuscular","22","nocturnal","57","Approximate","Didelphimorphia","Didelphidae"
"2984","Thylamys_velutinus","crepuscular","22","nocturnal","57","Approximate","Didelphimorphia","Didelphidae"
"2985","Thylogale_billardierii","nocturnal","22","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"2986","Thylogale_stigmatica","cathemeral","22","nocturnal","57","No","Diprotodontia","Macropodidae"
"2987","Thylogale_thetis","nocturnal","22","nocturnal","57","Yes","Diprotodontia","Macropodidae"
"2988","Thyroptera_discifera","nocturnal","56","nocturnal","54","Yes","Chiroptera","Thyropteridae"
"2989","Thyroptera_tricolor","nocturnal","48","nocturnal","54","Yes","Chiroptera","Thyropteridae"
"2990","Tlacuatzin_canescens","nocturnal","22","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"2991","Tolypeutes_matacus","cathemeral","19,20,55","cathemeral","57","Yes","Cingulata","Dasypodidae"
"2992","Trachypithecus_auratus","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"2994","Trachypithecus_cristatus","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"2996","Trachypithecus_delacouri","diurnal","22","diurnal","57","Yes","Primates","Cercopithecidae"
"2997","Trachypithecus_francoisi","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"2999","Trachypithecus_geei","diurnal","22","diurnal","30","Yes","Primates","Cercopithecidae"
"3001","Trachypithecus_johnii","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"3003","Trachypithecus_laotum","diurnal","22","diurnal","57","Yes","Primates","Cercopithecidae"
"3004","Trachypithecus_obscurus","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"3006","Trachypithecus_phayrei","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"3008","Trachypithecus_pileatus","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"3010","Trachypithecus_poliocephalus","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"3012","Trachypithecus_vetulus","diurnal","2","diurnal","30","Yes","Primates","Cercopithecidae"
"3014","Tragelaphus_angasii","crepuscular","48","diurnal","57","Approximate","Artiodactyla","Bovidae"
"3016","Tragelaphus_buxtoni","nocturnal","48","crepuscular","57","Approximate","Artiodactyla","Bovidae"
"3017","Tragelaphus_eurycerus","nocturnal","48","nocturnal","57","Yes","Artiodactyla","Bovidae"
"3019","Tragelaphus_imberbis","nocturnal","88","nocturnal","55","Yes","Artiodactyla","Bovidae"
"3020","Tragelaphus_scriptus","nocturnal","48","crepuscular","57","Approximate","Artiodactyla","Bovidae"
"3023","Tragelaphus_spekii","cathemeral","48","cathemeral","57","Yes","Artiodactyla","Bovidae"
"3024","Tragelaphus_strepsiceros","cathemeral","48","diurnal","57","No","Artiodactyla","Bovidae"
"3025","Tragulus_javanicus","nocturnal","48","nocturnal","57","Yes","Artiodactyla","Tragulidae"
"3026","Tragulus_napu","nocturnal","48","nocturnal","57","Yes","Artiodactyla","Tragulidae"
"3027","Tremarctos_ornatus","diurnal","87","crepuscular","57","Approximate","Carnivora","Ursidae"
"3028","Triaenops_furculus","nocturnal","94","crepuscular","57","Approximate","Chiroptera","Hipposideridae"
"3029","Triaenops_rufus","nocturnal","94","nocturnal","57","Yes","Chiroptera","Hipposideridae"
"3030","Trichosurus_caninus","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Phalangeridae"
"3032","Trichosurus_vulpecula","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Phalangeridae"
"3034","Trichys_fasciculata","nocturnal","48","nocturnal","63","Yes","Rodentia","Hystricidae"
"3036","Trinomys_dimidiatus","nocturnal","48","diurnal","63","No","Rodentia","Echimyidae"
"3037","Trogopterus_xanthipes","nocturnal","70","nocturnal","55","Yes","Rodentia","Sciuridae"
"3038","Tupaia_belangeri","diurnal","48","diurnal","53","Yes","Scandentia","Tupaiidae"
"3039","Tupaia_dorsalis","diurnal","48","diurnal","57","Yes","Scandentia","Tupaiidae"
"3040","Tupaia_glis","diurnal","48","diurnal","57","Yes","Scandentia","Tupaiidae"
"3041","Tupaia_gracilis","diurnal","48","diurnal","57","Yes","Scandentia","Tupaiidae"
"3042","Tupaia_javanica","diurnal","48","diurnal","53","Yes","Scandentia","Tupaiidae"
"3043","Tupaia_longipes","diurnal","48","diurnal","57","Yes","Scandentia","Tupaiidae"
"3044","Tupaia_minor","diurnal","48","diurnal","57","Yes","Scandentia","Tupaiidae"
"3045","Tupaia_montana","diurnal","48","diurnal","57","Yes","Scandentia","Tupaiidae"
"3046","Tupaia_nicobarica","diurnal","48","diurnal","53","Yes","Scandentia","Tupaiidae"
"3047","Tupaia_palawanensis","diurnal","48","diurnal","57","Yes","Scandentia","Tupaiidae"
"3048","Tupaia_picta","diurnal","48","diurnal","57","Yes","Scandentia","Tupaiidae"
"3049","Tupaia_splendidula","diurnal","48","diurnal","57","Yes","Scandentia","Tupaiidae"
"3050","Tupaia_tana","diurnal","48","diurnal","57","Yes","Scandentia","Tupaiidae"
"3051","Tylomys_mirae","nocturnal","39","nocturnal","63","Yes","Rodentia","Cricetidae"
"3053","Tylomys_nudicaudus","nocturnal","22","nocturnal","63","Yes","Rodentia","Cricetidae"
"3055","Tylomys_tumbalensis","nocturnal","2","nocturnal","21, 86","Yes","Rodentia","Cricetidae"
