"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"3079","pseudocheilinops ataenia","Pseudocheilinops ataenia",FALSE,3636799,FALSE,"",1,"Pseudocheilinops_ataenia","Pseudocheilinops","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3080","pseudocheilinus evanidus","Pseudocheilinus evanidus",FALSE,200566,FALSE,"",1,"Pseudocheilinus_evanidus","Pseudocheilinus","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3081","pseudocheilinus hexataenia","Pseudocheilinus hexataenia",FALSE,712600,FALSE,"",1,"Pseudocheilinus_hexataenia","Pseudocheilinus","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3082","pseudocheilinus octotaenia","Pseudocheilinus octotaenia",FALSE,861646,FALSE,"",1,"Pseudocheilinus_octotaenia","Pseudocheilinus","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3083","pseudochromis dutoiti","Pseudochromis dutoiti",FALSE,3633665,FALSE,"incertae_sedis_inherited",1,"Pseudochromis_dutoiti","Pseudochromis","Pseudochromidae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3084","pseudochromis fuscus","Pseudochromis fuscus",FALSE,1030717,FALSE,"incertae_sedis_inherited",1,"Pseudochromis_fuscus","Pseudochromis","Pseudochromidae","Ovalentaria/misc","diurnal","diurnal",5,"GCA 900323345.1",NA,NA,67,6
"3085","pseudocoris heteroptera","Pseudocoris heteroptera",FALSE,762173,FALSE,"",1,"Pseudocoris_heteroptera","Pseudocoris","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3086","pseudocyttus maculatus","Pseudocyttus maculatus",FALSE,911682,FALSE,"",1,"Pseudocyttus_maculatus","Pseudocyttus","Oreosomatidae","Zeiformes","unclear","unknown",3,"",NA,NA,NA,NA
"3087","pseudodax moluccanus","Pseudodax moluccanus",FALSE,465020,FALSE,"",1,"Pseudodax_moluccanus","Pseudodax","Labridae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"3088","pseudogobius olorum","Pseudogobius olorum",FALSE,596428,FALSE,"",1,"Pseudogobius_olorum","Pseudogobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3089","pseudogramma axelrodi","Pseudogramma axelrodi",FALSE,3634140,FALSE,"",1,"Pseudogramma_axelrodi","Pseudogramma","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3090","pseudogramma gregoryi","Pseudogramma gregoryi",FALSE,207402,FALSE,"",1,"Pseudogramma_gregoryi","Pseudogramma","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3091","pseudogramma guineensis","Pseudogramma guineensis",FALSE,3634134,FALSE,"",1,"Pseudogramma_guineensis","Pseudogramma","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3092","pseudogramma thaumasia","Pseudogramma thaumasia",FALSE,778752,FALSE,"",1,"Pseudogramma_thaumasia","Pseudogramma","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3093","pseudojuloides cerasinus","Pseudojuloides cerasinus",FALSE,98448,FALSE,"",1,"Pseudojuloides_cerasinus","Pseudojuloides","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3094","pseudolabrus biserialis","Pseudolabrus biserialis",FALSE,587418,FALSE,"",1,"Pseudolabrus_biserialis","Pseudolabrus","Labridae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"3095","pseudomugil mellis","Pseudomugil mellis",FALSE,961798,FALSE,"",1,"Pseudomugil_mellis","Pseudomugil","Pseudomugilidae","Atheriniformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3096","pseudomyrophis frio","Pseudomyrophis frio",FALSE,3643539,FALSE,"",1,"Pseudomyrophis_frio","Pseudomyrophis","Ophichthidae","Anguilliformes","unclear","unknown",1,"",NA,NA,NA,NA
"3097","pseudomystus siamensis","Pseudomystus siamensis",FALSE,566357,FALSE,"",1,"Pseudomystus_siamensis","Pseudomystus","Bagridae","Siluriformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3098","pseudopeneus maculatus","Pseudupeneus maculatus",FALSE,409660,TRUE,"",1,"Pseudupeneus_maculatus","Pseudupeneus","Mullidae","Mulliformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3099","pseudopercis numida","Pseudopercis numida",FALSE,3635203,FALSE,"",1,"Pseudopercis_numida","Pseudopercis","Pinguipedidae","Perciformes/Uranoscopoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3100","pseudopercis semifasciata","Pseudopercis semifasciata",FALSE,618615,FALSE,"",1,"Pseudopercis_semifasciata","Pseudopercis","Pinguipedidae","Perciformes/Uranoscopoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3101","pseudophycis barbata","Pseudophycis barbata",FALSE,496445,FALSE,"",1,"Pseudophycis_barbata","Pseudophycis","Moridae","Gadiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3102","pseudophycis breviuscula","Pseudophycis breviuscula",FALSE,3630591,FALSE,"",1,"Pseudophycis_breviuscula","Pseudophycis","Moridae","Gadiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3103","pseudopimelodus mangurus","Pseudopimelodus mangurus",FALSE,61478,FALSE,"",1,"Pseudopimelodus_mangurus","Pseudopimelodus","Pseudopimelodidae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3104","pseudoplatystoma fasciatum","Pseudoplatystoma fasciatum",FALSE,482809,FALSE,"",1,"Pseudoplatystoma_fasciatum","Pseudoplatystoma","Pimelodidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3105","pseudoplatystoma magdaleniatum","Pseudoplatystoma magdaleniatum",FALSE,50524,FALSE,"",1,"Pseudoplatystoma_magdaleniatum","Pseudoplatystoma","Pimelodidae","Siluriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3106","pseudoplatystoma reticulatum","Pseudoplatystoma reticulatum",FALSE,68406,FALSE,"",1,"Pseudoplatystoma_reticulatum","Pseudoplatystoma","Pimelodidae","Siluriformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"3107","pseudopleuronectes americanus","Pseudopleuronectes americanus",FALSE,261419,FALSE,"",1,"Pseudopleuronectes_americanus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3108","pseudopleuronectes obscurus","Pseudopleuronectes obscurus",FALSE,79457,FALSE,"",1,"Pseudopleuronectes_obscurus","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3109","pseudopleuronectes yokohamae","Pseudopleuronectes yokohamae",FALSE,608831,FALSE,"",1,"Pseudopleuronectes_yokohamae","Pseudopleuronectes","Pleuronectidae","Pleuronectiformes","nocturnal","nocturnal",2,"GCA 000787555.1",NA,NA,16,9
"3110","pseudosynanceia melanostigma","Pseudosynanceia melanostigma",FALSE,3632596,FALSE,"",1,"Pseudosynanceia_melanostigma","Pseudosynanceia","Synanceiidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3111","pseudotolithus senegalensis","Pseudotolithus senegallus",FALSE,139692,TRUE,"",1,"Pseudotolithus_senegallus","Pseudotolithus","Sciaenidae","Eupercaria/misc","unclear","unknown",1,"",NA,NA,NA,NA
"3113","pseudotropheus tropheops","Tropheops tropheops",FALSE,11160,TRUE,"",1,"Tropheops_tropheops","Tropheops","Cichlidae","Cichliformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3115","pseudupeneus grandisquamis","Pseudupeneus grandisquamis",FALSE,847895,FALSE,"",1,"Pseudupeneus_grandisquamis","Pseudupeneus","Mullidae","Mulliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3117","pseudupeneus prayensis","Pseudupeneus prayensis",FALSE,358205,FALSE,"",1,"Pseudupeneus_prayensis","Pseudupeneus","Mullidae","Mulliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3118","psilotris alepis","Psilotris alepis",FALSE,3637445,FALSE,"",1,"Psilotris_alepis","Psilotris","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3119","psilotris boehlkei","Psilotris boehlkei",FALSE,3637444,FALSE,"",1,"Psilotris_boehlkei","Psilotris","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3120","psilotris celsa","Psilotris celsa",FALSE,3637443,FALSE,"",1,"Psilotris_celsa","Psilotris","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3121","psychrolutes sigalutes","Psychrolutes sigalutes",FALSE,1055087,FALSE,"",1,"Psychrolutes_sigalutes","Psychrolutes","Psychrolutidae","Perciformes/Cottoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3122","ptarmus jubatus","Ptarmus jubatus",FALSE,3632290,FALSE,"",1,"Ptarmus_jubatus","Ptarmus","Aploactinidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3123","pteragogus flagellifera","Pteragogus flagellifer",FALSE,351871,TRUE,"",1,"Pteragogus_flagellifer","Pteragogus","Labridae","Eupercaria/misc","diurnal","diurnal",5,"",NA,NA,NA,NA
"3124","pteragogus pelycus","Pteragogus pelycus",FALSE,3636525,FALSE,"",1,"Pteragogus_pelycus","Pteragogus","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"3125","pterapogon kauderni","Pterapogon kauderni",FALSE,105932,FALSE,"",1,"Pterapogon_kauderni","Pterapogon","Apogonidae","Kurtiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3126","ptereleotris calliura","Ptereleotris calliura",FALSE,80177,FALSE,"",1,"Ptereleotris_calliura","Ptereleotris","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3127","ptereleotris carinata","Ptereleotris carinata",FALSE,3638366,FALSE,"",1,"Ptereleotris_carinata","Ptereleotris","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3128","ptereleotris evides","Ptereleotris evides",FALSE,244387,FALSE,"",1,"Ptereleotris_evides","Ptereleotris","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3129","ptereleotris helenae","Ptereleotris helenae",FALSE,700942,FALSE,"",1,"Ptereleotris_helenae","Ptereleotris","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3130","ptereleotris heteroptera","Ptereleotris heteroptera",FALSE,705137,FALSE,"",1,"Ptereleotris_heteroptera","Ptereleotris","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3131","ptereleotris microlepis","Ptereleotris microlepis",FALSE,755454,FALSE,"",1,"Ptereleotris_microlepis","Ptereleotris","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3132","ptereleotris randalli","Ptereleotris randalli",FALSE,3638373,FALSE,"",1,"Ptereleotris_randalli","Ptereleotris","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3133","ptereleotris zebra","Ptereleotris zebra",FALSE,767516,FALSE,"",1,"Ptereleotris_zebra","Ptereleotris","Gobiidae","Gobiiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3134","pterocaesio capricornis","Pterocaesio capricornis",FALSE,3635109,FALSE,"",1,"Pterocaesio_capricornis","Pterocaesio","Caesionidae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3135","pterocaesio chrysozona","Pterocaesio chrysozona",FALSE,62795,FALSE,"",1,"Pterocaesio_chrysozona","Pterocaesio","Caesionidae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3136","pterocaesio lativittata","Pterocaesio lativittata",FALSE,3635112,FALSE,"",1,"Pterocaesio_lativittata","Pterocaesio","Caesionidae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3137","pterocaesio marri","Pterocaesio marri",FALSE,907971,FALSE,"",1,"Pterocaesio_marri","Pterocaesio","Caesionidae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3138","pterocaesio tile","Pterocaesio tile",FALSE,412927,FALSE,"",1,"Pterocaesio_tile","Pterocaesio","Caesionidae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3139","pterocryptis anomalus","Pterocryptis cochinchinensis",FALSE,203412,TRUE,"",1,"Pterocryptis_cochinchinensis","Pterocryptis","Siluridae","Siluriformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3140","pterogymnus laniarius","Pterogymnus laniarius",FALSE,321035,FALSE,"",1,"Pterogymnus_laniarius","Pterogymnus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"3141","pterois antennata","Pterois antennata",FALSE,1075146,FALSE,"",1,"Pterois_antennata","Pterois","Scorpaenidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3142","pterois miles","Pterois miles",FALSE,1075149,FALSE,"",1,"Pterois_miles","Pterois","Scorpaenidae","Perciformes/Scorpaenoidei","crepuscular/diurnal","crepuscular",4,"",NA,NA,NA,NA
"3143","pterois radiata","Pterois radiata",FALSE,1075164,FALSE,"",1,"Pterois_radiata","Pterois","Scorpaenidae","Perciformes/Scorpaenoidei","crepuscular/nocturnal","crepuscular",4,"",NA,NA,NA,NA
"3144","pterois volitans","Pterois volitans",FALSE,1075153,FALSE,"",1,"Pterois_volitans","Pterois","Scorpaenidae","Perciformes/Scorpaenoidei","crepuscular/diurnal","crepuscular",4,"",NA,NA,NA,NA
"3145","pterophyllum scalare","Pterophyllum scalare",FALSE,220929,FALSE,"",1,"Pterophyllum_scalare","Pterophyllum","Cichlidae","Cichliformes","diurnal","diurnal",1,"JAMQGT020000000",NA,NA,NA,NA
"3146","pteroplatytrygon violacea","Pteroplatytrygon violacea",FALSE,478977,FALSE,"",1,"Pteroplatytrygon_violacea","Pteroplatytrygon","Dasyatidae","Myliobatiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3147","pterothrissus gissu","Pterothrissus gissu",FALSE,191549,FALSE,"sibling_higher",1,"Pterothrissus_gissu","Pterothrissus","Albulidae","Albuliformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3148","pterygoplichthys disjunctivus","Pterygoplichthys disjunctivus",FALSE,530439,FALSE,"",1,"Pterygoplichthys_disjunctivus","Pterygoplichthys","Loricariidae","Siluriformes","unclear","unknown",4,"",NA,NA,NA,NA
"3149","pterygoplichthys gibbiceps","Pterygoplichthys gibbiceps",FALSE,953421,FALSE,"",1,"Pterygoplichthys_gibbiceps","Pterygoplichthys","Loricariidae","Siluriformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3151","pterygoplichthys undecimalis","Pterygoplichthys undecimalis",FALSE,3622822,FALSE,"",1,"Pterygoplichthys_undecimalis","Pterygoplichthys","Loricariidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3152","pugnaso curtirostris","Pugnaso curtirostris",FALSE,1021830,FALSE,"",1,"Pugnaso_curtirostris","Pugnaso","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3153","pungitius pungitius","Pungitius pungitius",FALSE,561269,FALSE,"",1,"Pungitius_pungitius","Pungitius","Gasterosteidae","Perciformes/Gasterosteoidei","crepuscular/diurnal","crepuscular",5,"GCA 003399555.1",NA,NA,123,18
"3155","puntius filamentosus","Dawkinsia filamentosa",FALSE,429312,TRUE,"",1,"Dawkinsia_filamentosa","Dawkinsia","Cyprinidae","Cypriniformes","crepuscular/diurnal","crepuscular",3,"",NA,NA,NA,NA
"3156","puntius partipentazona","Puntigrus partipentazona",FALSE,797314,TRUE,"",1,"Puntigrus_partipentazona","Puntigrus","Cyprinidae","Cypriniformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3157","pygidianops amphioxus","Pygidianops amphioxus",FALSE,3622320,FALSE,"",1,"Pygidianops_amphioxus","Pygidianops","Trichomycteridae","Siluriformes","crepuscular/nocturnal","crepuscular",5,"",NA,NA,NA,NA
"3158","pyrrhulina laeta","Pyrrhulina laeta",FALSE,3624407,FALSE,"",1,"Pyrrhulina_laeta","Pyrrhulina","Lebiasinidae","Characiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3159","quassiremus ascensionis","Quassiremus ascensionis",FALSE,3643451,FALSE,"",1,"Quassiremus_ascensionis","Quassiremus","Ophichthidae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3160","quassiremus evionthas","Quassiremus evionthas",FALSE,3643514,FALSE,"",1,"Quassiremus_evionthas","Quassiremus","Ophichthidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3161","quassiremus nothochir","Quassiremus nothochir",FALSE,3643525,FALSE,"",1,"Quassiremus_nothochir","Quassiremus","Ophichthidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3163","rachycentron canadum","Rachycentron canadum",FALSE,424305,FALSE,"",1,"Rachycentron_canadum","Rachycentron","Rachycentridae","Carangiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3164","raja agassizii","Rioraja agassizii",FALSE,588194,TRUE,"",1,"Rioraja_agassizii","Rioraja","Arhynchobatidae","Rajiformes","unclear","unknown",3,"",NA,NA,NA,NA
"3166","raja clavata","Raja clavata",FALSE,493424,FALSE,"",1,"Raja_clavata","Raja","Rajidae","Rajiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3167","raja velezi","Raja velezi",FALSE,126586,FALSE,"",1,"Raja_velezi","Raja","Rajidae","Rajiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3168","raneya brasiliensis","Raneya brasiliensis",FALSE,618616,FALSE,"",1,"Raneya_brasiliensis","Raneya","Ophidiidae","Ophidiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3169","raniceps raninus","Raniceps raninus",FALSE,659845,FALSE,"",1,"Raniceps_raninus","Raniceps","Ranicipitidae","Gadiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3170","rasbora argyrotaenia","Rasbora argyrotaenia",FALSE,953577,FALSE,"sibling_higher",1,"Rasbora_argyrotaenia","Rasbora","Danionidae","Cypriniformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3171","rasbora daniconius","Rasbora daniconius",FALSE,51916,FALSE,"sibling_higher",1,"Rasbora_daniconius","Rasbora","Danionidae","Cypriniformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3172","rasbora heteromorpha","Trigonostigma heteromorpha",FALSE,744597,TRUE,"",1,"Trigonostigma_heteromorpha","Trigonostigma","Danionidae","Cypriniformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3173","rasbora sumatrana","Rasbora sumatrana",FALSE,377351,FALSE,"sibling_higher",1,"Rasbora_sumatrana","Rasbora","Danionidae","Cypriniformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3174","rastrelliger kanagurta","Rastrelliger kanagurta",FALSE,772471,FALSE,"",1,"Rastrelliger_kanagurta","Rastrelliger","Scombridae","Scombriformes","crepuscular/nocturnal","crepuscular",3,"",NA,"ML",NA,NA
"3175","rastrineobola argentea","Rastrineobola argentea",FALSE,862027,FALSE,"",1,"Rastrineobola_argentea","Rastrineobola","Danionidae","Cypriniformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"3176","reinhardtius hippoglossoides","Reinhardtius hippoglossoides",FALSE,835141,FALSE,"",1,"Reinhardtius_hippoglossoides","Reinhardtius","Pleuronectidae","Pleuronectiformes","unclear","unknown",3,"GCA 006182925.2",NA,NA,181,46
"3177","remora remora","Remora remora",FALSE,114802,FALSE,"",1,"Remora_remora","Remora","Echeneidae","Carangiformes","unclear","unknown",1,"",NA,NA,NA,NA
"3178","repomucenus beniteguri","Callionymus beniteguri",FALSE,1081629,TRUE,"",1,"Callionymus_beniteguri","Callionymus","Callionymidae","Callionymiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3179","retropinna semoni","Retropinna semoni",FALSE,37102,FALSE,"",1,"Retropinna_semoni","Retropinna","Retropinnidae","Osmeriformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"3180","rhabdosargus globiceps","Rhabdosargus globiceps",FALSE,244370,FALSE,"",1,"Rhabdosargus_globiceps","Rhabdosargus","Sparidae","Eupercaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3181","rhabdosargus holubi","Rhabdosargus holubi",FALSE,665971,FALSE,"",1,"Rhabdosargus_holubi","Rhabdosargus","Sparidae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3182","rhabdosargus sarba","Rhabdosargus sarba",FALSE,276179,FALSE,"",1,"Rhabdosargus_sarba","Rhabdosargus","Sparidae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"3183","rhacochilus vacca","Rhacochilus vacca",FALSE,841788,FALSE,"incertae_sedis_inherited",1,"Rhacochilus_vacca","Rhacochilus","Embiotocidae","Ovalentaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"3184","rhamdia guatemalensis","Rhamdia guatemalensis",FALSE,195322,FALSE,"",1,"Rhamdia_guatemalensis","Rhamdia","Heptapteridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3185","rhamdia laticauda","Rhamdia laticauda",FALSE,497013,FALSE,"",1,"Rhamdia_laticauda","Rhamdia","Heptapteridae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3186","rhamdia muelleri","Rhamdia muelleri",FALSE,3622017,FALSE,"",1,"Rhamdia_muelleri","Rhamdia","Heptapteridae","Siluriformes","crepuscular/nocturnal","crepuscular",1,"",NA,NA,NA,NA
"3187","rhamdia quelen","Rhamdia quelen",FALSE,730419,FALSE,"",1,"Rhamdia_quelen","Rhamdia","Heptapteridae","Siluriformes","crepuscular/nocturnal","crepuscular",4,"",NA,NA,NA,NA
"3188","rhamdioglanis frenatus","Rhamdioglanis frenatus",FALSE,3624298,FALSE,"",1,"Rhamdioglanis_frenatus","Rhamdioglanis","Heptapteridae","Siluriformes","unclear","unknown",2,"",NA,NA,NA,NA
"3189","rhamphichthys rostratus","Rhamphichthys rostratus",FALSE,748412,FALSE,"",1,"Rhamphichthys_rostratus","Rhamphichthys","Rhamphichthyidae","Gymnotiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"3190","rhincodon typus","Rhincodon typus",FALSE,214509,FALSE,"",1,"Rhincodon_typus","Rhincodon","Rhincodontidae","Orectolobiformes","crepuscular/diurnal","crepuscular",4,"GCF 001642345.1",NA,NA,NA,NA
"3191","rhinecanthus aculeatus","Rhinecanthus aculeatus",FALSE,891845,FALSE,"",1,"Rhinecanthus_aculeatus","Rhinecanthus","Balistidae","Tetraodontiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3193","rhinichthys atratulus","Rhinichthys atratulus",FALSE,636308,FALSE,"",1,"Rhinichthys_atratulus","Rhinichthys","Leuciscidae","Cypriniformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3194","rhinichthys cataractae","Rhinichthys cataractae",FALSE,412869,FALSE,"",1,"Rhinichthys_cataractae","Rhinichthys","Leuciscidae","Cypriniformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"3195","rhinobatos leucorhynchus","Rhinobatos leucorhynchus",FALSE,3594593,FALSE,"",1,"Rhinobatos_leucorhynchus",NA,NA,NA,"diurnal","diurnal",3,"",NA,NA,NA,NA
"3196","rhinobatos productus","Pseudobatos productus",FALSE,1095489,TRUE,"",1,"Pseudobatos_productus","Pseudobatos","Rhinobatidae","Rhinopristiformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"3197","rhinobrycon negrensis","Rhinobrycon negrensis",FALSE,3625929,FALSE,"",1,"Rhinobrycon_negrensis","Rhinobrycon","Characidae","Characiformes","diurnal","diurnal",2,"",28,"ML",NA,NA
