"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome"
"3813","tigrigobius macrodon","Tigrigobius macrodon",FALSE,183029,FALSE,"",1,"Tigrigobius_macrodon","Tigrigobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"3814","tigrigobius multifasciatus","Tigrigobius multifasciatus",FALSE,721208,FALSE,"",1,"Tigrigobius_multifasciatus","Tigrigobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"3815","tigrigobius nesiotes","Tigrigobius nesiotes",FALSE,601607,FALSE,"",1,"Tigrigobius_nesiotes","Tigrigobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"3816","tigrigobius pallens","Tigrigobius pallens",FALSE,721204,FALSE,"",1,"Tigrigobius_pallens","Tigrigobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"3817","tigrigobius puncticulatus","Tigrigobius puncticulatus",FALSE,7651086,FALSE,"",1,"Tigrigobius_puncticulatus",NA,NA,NA,"diurnal","diurnal",1,""
"3818","tigrigobius zebrella","Elacatinus zebrellus",FALSE,3637479,TRUE,"",1,"Elacatinus_zebrellus",NA,NA,NA,"diurnal","diurnal",1,""
"3819","tilapia microcephala","Sarotherodon melanotheron",FALSE,995302,TRUE,"",1,"Sarotherodon_melanotheron","Sarotherodon","Cichlidae","Cichliformes","diurnal","diurnal",1,""
"3821","tilapia rendalli","Coptodon rendalli",FALSE,288060,TRUE,"",1,"Coptodon_rendalli","Coptodon","Cichlidae","Cichliformes","diurnal","diurnal",3,""
"3823","tinca tinca","Tinca tinca",FALSE,753550,FALSE,"",1,"Tinca_tinca","Tinca","Tincidae","Cypriniformes","nocturnal","nocturnal",4,""
"3825","tomicodon absitus","Tomicodon absitus",FALSE,3638568,FALSE,"",1,"Tomicodon_absitus","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3826","tomicodon australis","Tomicodon australis",FALSE,3638567,FALSE,"",1,"Tomicodon_australis","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3827","tomicodon bidens","Tomicodon bidens",FALSE,3638564,FALSE,"",1,"Tomicodon_bidens","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3828","tomicodon boehlkei","Tomicodon boehlkei",FALSE,3638576,FALSE,"",1,"Tomicodon_boehlkei","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3829","tomicodon chilensis","Tomicodon chilensis",FALSE,3638569,FALSE,"",1,"Tomicodon_chilensis","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3830","tomicodon clarkei","Tomicodon clarkei",FALSE,3638572,FALSE,"",1,"Tomicodon_clarkei","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3831","tomicodon cryptus","Tomicodon cryptus",FALSE,3638575,FALSE,"",1,"Tomicodon_cryptus","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3832","tomicodon eos","Tomicodon eos",FALSE,3638570,FALSE,"",1,"Tomicodon_eos","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3833","tomicodon fasciatus","Tomicodon fasciatus",FALSE,3638560,FALSE,"",1,"Tomicodon_fasciatus","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3834","tomicodon humeralis","Tomicodon humeralis",FALSE,41454,FALSE,"",1,"Tomicodon_humeralis","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",5,""
"3835","tomicodon lavettsmithi","Tomicodon lavettsmithi",FALSE,1041673,FALSE,"",1,"Tomicodon_lavettsmithi","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3836","tomicodon leurodiscus","Tomicodon leurodiscus",FALSE,3638574,FALSE,"",1,"Tomicodon_leurodiscus","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3837","tomicodon myersi","Tomicodon myersi",FALSE,41461,FALSE,"",1,"Tomicodon_myersi","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3838","tomicodon petersii","Tomicodon petersii",FALSE,3638562,FALSE,"",1,"Tomicodon_petersii","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3839","tomicodon prodomus","Tomicodon prodomus",FALSE,3638571,FALSE,"",1,"Tomicodon_prodomus","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3840","tomicodon rupestris","Tomicodon rupestris",FALSE,3638566,FALSE,"",1,"Tomicodon_rupestris","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3841","tomicodon vermiculatus","Tomicodon vermiculatus",FALSE,3638573,FALSE,"",1,"Tomicodon_vermiculatus","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3842","tomicodon zebra","Tomicodon zebra",FALSE,41439,FALSE,"",1,"Tomicodon_zebra","Tomicodon","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,""
"3844","torpedo marmorata","Torpedo marmorata",FALSE,493406,FALSE,"sibling_higher",1,"Torpedo_marmorata","Torpedo","Torpedinidae","Torpediniformes","crepuscular","crepuscular",2,""
"3845","torquigener flavimaculosus","Torquigener flavimaculosus",FALSE,3631168,FALSE,"",1,"Torquigener_flavimaculosus","Torquigener","Tetraodontidae","Tetraodontiformes","diurnal","diurnal",1,""
"3846","totoaba macdonaldi","Totoaba macdonaldi",FALSE,750990,FALSE,"",1,"Totoaba_macdonaldi","Totoaba","Sciaenidae","Eupercaria/misc","unclear","unknown",1,""
"3847","toxotes jaculatrix","Toxotes jaculatrix",FALSE,712588,FALSE,"incertae_sedis_inherited",1,"Toxotes_jaculatrix","Toxotes","Toxotidae","Carangaria/misc","diurnal","diurnal",2,""
"3848","trachelyopterus insignis","Trachelyopterus insignis",FALSE,3623516,FALSE,"",1,"Trachelyopterus_insignis","Trachelyopterus","Auchenipteridae","Siluriformes","nocturnal","nocturnal",2,""
"3849","trachichthys australis","Trachichthys australis",FALSE,3642479,FALSE,"",1,"Trachichthys_australis","Trachichthys","Trachichthyidae","Trachichthyiformes","nocturnal","nocturnal",1,""
"3850","trachidermus fasciatus","Trachidermus fasciatus",FALSE,106966,FALSE,"",1,"Trachidermus_fasciatus","Trachidermus","Cottidae","Perciformes/Cottoidei","nocturnal","nocturnal",2,""
"3851","trachinocephalus myops","Trachinocephalus myops",FALSE,712826,FALSE,"",1,"Trachinocephalus_myops","Trachinocephalus","Synodontidae","Aulopiformes","nocturnal","nocturnal",2,""
"3852","trachinops caudimaculatus","Trachinops caudimaculatus",FALSE,3633784,FALSE,"incertae_sedis_inherited",1,"Trachinops_caudimaculatus","Trachinops","Plesiopidae","Ovalentaria/misc","diurnal","diurnal",1,""
"3853","trachinotus carolinus","Trachinotus carolinus",FALSE,548135,FALSE,"",1,"Trachinotus_carolinus","Trachinotus","Carangidae","Carangiformes","crepuscular/diurnal","crepuscular",3,""
"3854","trachinotus falcatus","Trachinotus falcatus",FALSE,130375,FALSE,"",2,"Trachinotus_falcatus","Trachinotus","Carangidae","Carangiformes","diurnal","diurnal",2,""
"3855","trachinotus goodei","Trachinotus goodei",FALSE,130379,FALSE,"",1,"Trachinotus_goodei","Trachinotus","Carangidae","Carangiformes","diurnal","diurnal",1,""
"3856","trachinotus goreensis","Trachinotus goreensis",FALSE,773585,FALSE,"",1,"Trachinotus_goreensis","Trachinotus","Carangidae","Carangiformes","diurnal","diurnal",1,""
"3857","trachinotus marginatus","Trachinotus marginatus",FALSE,3638731,FALSE,"",1,"Trachinotus_marginatus","Trachinotus","Carangidae","Carangiformes","unclear","unknown",1,""
"3858","trachinotus maxillosus","Trachinotus maxillosus",FALSE,3638730,FALSE,"",1,"Trachinotus_maxillosus","Trachinotus","Carangidae","Carangiformes","diurnal","diurnal",1,""
"3859","trachinotus ovatus","Trachinotus ovatus",FALSE,130358,FALSE,"",1,"Trachinotus_ovatus","Trachinotus","Carangidae","Carangiformes","diurnal","diurnal",3,"GCA 900607315.1"
"3860","trachinotus rhodopus","Trachinotus rhodopus",FALSE,130382,FALSE,"",1,"Trachinotus_rhodopus","Trachinotus","Carangidae","Carangiformes","unclear","unknown",1,""
"3861","trachinotus stilbe","Trachinotus stilbe",FALSE,3638734,FALSE,"",1,"Trachinotus_stilbe","Trachinotus","Carangidae","Carangiformes","unclear","unknown",1,""
"3862","trachinotus teraia","Trachinotus teraia",FALSE,130364,FALSE,"",1,"Trachinotus_teraia","Trachinotus","Carangidae","Carangiformes","diurnal","diurnal",1,""
"3863","trachinus draco","Trachinus draco",FALSE,816888,FALSE,"",1,"Trachinus_draco","Trachinus","Trachinidae","Perciformes/Percoidei","nocturnal","nocturnal",1,""
"3865","trachurus japonicus","Trachurus japonicus",FALSE,43502,FALSE,"",1,"Trachurus_japonicus","Trachurus","Carangidae","Carangiformes","crepuscular/diurnal","crepuscular",2,""
"3866","trachurus lathami","Trachurus lathami",FALSE,63895,FALSE,"",1,"Trachurus_lathami","Trachurus","Carangidae","Carangiformes","crepuscular/diurnal","crepuscular",2,""
"3867","trachurus mediterraneus","Trachurus mediterraneus",FALSE,174577,FALSE,"",1,"Trachurus_mediterraneus","Trachurus","Carangidae","Carangiformes","diurnal","diurnal",2,""
"3868","trachurus novaezelandiae","Trachurus novaezelandiae",FALSE,315512,FALSE,"",1,"Trachurus_novaezelandiae","Trachurus","Carangidae","Carangiformes","diurnal","diurnal",1,""
"3869","trachurus picturatus","Trachurus picturatus",FALSE,174574,FALSE,"",1,"Trachurus_picturatus","Trachurus","Carangidae","Carangiformes","diurnal","diurnal",2,""
"3870","trachurus trachurus","Trachurus trachurus",FALSE,472429,FALSE,"",1,"Trachurus_trachurus","Trachurus","Carangidae","Carangiformes","diurnal","diurnal",3,""
"3871","trachydoras microstomus","Trachydoras microstomus",FALSE,3622443,FALSE,"",1,"Trachydoras_microstomus","Trachydoras","Doradidae","Siluriformes","nocturnal","nocturnal",2,""
"3872","trachydoras paraguayensis","Trachydoras paraguayensis",FALSE,750418,FALSE,"",1,"Trachydoras_paraguayensis","Trachydoras","Doradidae","Siluriformes","crepuscular","crepuscular",3,""
"3873","tramitichromis intermedius","Tramitichromis intermedius",FALSE,876087,FALSE,"",1,"Tramitichromis_intermedius","Tramitichromis","Cichlidae","Cichliformes","diurnal","diurnal",1,""
"3874","trematomus hansoni","Trematomus hansoni",FALSE,708983,FALSE,"",1,"Trematomus_hansoni","Trematomus","Nototheniidae","Perciformes/Notothenioidei","nocturnal","nocturnal",3,""
"3875","triaenodon obesus","Triaenodon obesus",FALSE,309093,FALSE,"",1,"Triaenodon_obesus","Triaenodon","Carcharhinidae","Carcharhiniformes","nocturnal","nocturnal",4,""
"3876","triakis semifasciata","Triakis semifasciata",FALSE,32029,FALSE,"",1,"Triakis_semifasciata","Triakis","Triakidae","Carcharhiniformes","nocturnal","nocturnal",4,""
"3877","triathalassothia argentina","Triathalassothia argentina",FALSE,3630496,FALSE,"sibling_higher",1,"Triathalassothia_argentina","Triathalassothia","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",1,""
"3878","triathalassothia lambaloti","Triathalassothia lambaloti",FALSE,3630494,FALSE,"sibling_higher",1,"Triathalassothia_lambaloti","Triathalassothia","Batrachoididae","Batrachoidiformes","unclear","unknown",1,""
"3879","tribolodon hakonensis","Tribolodon hakonensis",FALSE,372585,FALSE,"extinct_inherited, incertae_sedis",1,"Tribolodon_hakonensis",NA,NA,NA,"unclear","unknown",3,""
"3880","trichiurus lepturus","Trichiurus lepturus",FALSE,143398,FALSE,"",1,"Trichiurus_lepturus","Trichiurus","Trichiuridae","Scombriformes","diurnal","diurnal",3,""
"3881","trichogaster lalius","Trichogaster lalius",FALSE,956318,FALSE,"",1,"Trichogaster_lalius","Trichogaster","Osphronemidae","Anabantiformes","diurnal","diurnal",3,""
"3882","trichogaster microlepis","Trichopodus microlepis",FALSE,370596,TRUE,"",1,"Trichopodus_microlepis","Trichopodus","Osphronemidae","Anabantiformes","diurnal","diurnal",5,""
"3883","trichogaster pectoralis","Trichopodus pectoralis",FALSE,370570,TRUE,"",1,"Trichopodus_pectoralis","Trichopodus","Osphronemidae","Anabantiformes","diurnal","diurnal",5,""
"3884","trichomycterus auroguttatus","Trichomycterus auroguttatus",FALSE,3622170,FALSE,"",1,"Trichomycterus_auroguttatus","Trichomycterus","Trichomycteridae","Siluriformes","diurnal","diurnal",1,""
"3885","trichomycterus hasemani","Trichomycterus hasemani",FALSE,3622182,FALSE,"",2,"Trichomycterus_hasemani",NA,NA,NA,"crepuscular/nocturnal","crepuscular",1,""
"3886","trichomycterus immaculatus","Trichomycterus immaculatus",FALSE,297548,FALSE,"",1,"Trichomycterus_immaculatus","Trichomycterus","Trichomycteridae","Siluriformes","nocturnal","nocturnal",4,""
"3887","trichomycterus nigricans","Trichomycterus nigricans",FALSE,3622134,FALSE,"",1,"Trichomycterus_nigricans","Trichomycterus","Trichomycteridae","Siluriformes","nocturnal","nocturnal",4,""
"3888","trichomycterus nigroauratus","Trichomycterus nigroauratus",FALSE,3622221,FALSE,"",1,"Trichomycterus_nigroauratus","Trichomycterus","Trichomycteridae","Siluriformes","nocturnal","nocturnal",4,""
"3890","trichomycterus reinhardti","Trichomycterus reinhardti",FALSE,942885,FALSE,"",1,"Trichomycterus_reinhardti","Trichomycterus","Trichomycteridae","Siluriformes","nocturnal","nocturnal",1,""
"3891","trichomycterus santaeritae","Trichomycterus santaeritae",FALSE,713116,FALSE,"",1,"Trichomycterus_santaeritae","Trichomycterus","Trichomycteridae","Siluriformes","diurnal","diurnal",4,""
"3892","trichopsis pumilus","Trichopsis pumila",FALSE,1033360,TRUE,"",1,"Trichopsis_pumila","Trichopsis","Osphronemidae","Anabantiformes","diurnal","diurnal",2,""
"3893","trichopsis vittata","Trichopsis vittata",FALSE,785751,FALSE,"",1,"Trichopsis_vittata","Trichopsis","Osphronemidae","Anabantiformes","diurnal","diurnal",2,""
"3894","tridentiger trigonocephalus","Tridentiger trigonocephalus",FALSE,98400,FALSE,"",1,"Tridentiger_trigonocephalus","Tridentiger","Gobiidae","Gobiiformes","nocturnal","nocturnal",1,""
"3896","triglachromis otostigma","Triglachromis otostigma",FALSE,223658,FALSE,"",1,"Triglachromis_otostigma","Triglachromis","Cichlidae","Cichliformes","crepuscular/nocturnal","crepuscular",5,""
"3897","triphoturus nigrescens","Triphoturus nigrescens",FALSE,341493,FALSE,"",1,"Triphoturus_nigrescens","Triphoturus","Myctophidae","Myctophiformes","nocturnal","nocturnal",3,""
"3898","triportheus rotundatus","Triportheus rotundatus",FALSE,3624853,FALSE,"",1,"Triportheus_rotundatus","Triportheus","Triportheidae","Characiformes","diurnal","diurnal",2,""
"3899","tripterygion delaisi","Tripterygion delaisi",FALSE,104336,FALSE,"",1,"Tripterygion_delaisi","Tripterygion","Tripterygiidae","Blenniiformes","diurnal","diurnal",4,""
"3900","tripterygion melanurum","Tripterygion melanurum",FALSE,118855,FALSE,"",1,"Tripterygion_melanurum",NA,NA,NA,"diurnal","diurnal",1,""
"3901","tripterygion tripteronotum","Tripterygion tripteronotum",FALSE,385659,FALSE,"",1,"Tripterygion_tripteronotum","Tripterygion","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,""
"3902","trisopterus minutus","Trisopterus minutus",FALSE,926143,FALSE,"",1,"Trisopterus_minutus","Trisopterus","Gadidae","Gadiformes","crepuscular/diurnal","crepuscular",3,"GCA 900302415.1"
"3903","tropheus moorii","Tropheus moorii",FALSE,710031,FALSE,"",2,"Tropheus_moorii","Tropheus","Cichlidae","Cichliformes","diurnal","diurnal",5,""
"3904","trygonorrhina fasciata","Trygonorrhina fasciata",FALSE,463555,FALSE,"",1,"Trygonorrhina_fasciata","Trygonorrhina","Trygonorrhinidae","Rhinopristiformes","unclear","unknown",1,""
"3905","tylochromis polylepis","Tylochromis polylepis",FALSE,803533,FALSE,"",1,"Tylochromis_polylepis","Tylochromis","Cichlidae","Cichliformes","crepuscular","crepuscular",5,""
"3906","tylosurus acus acus","Tylosurus acus acus",FALSE,1004355,FALSE,"infraspecific",1,"Tylosurus_acus acus",NA,NA,NA,"unclear","unknown",1,""
"3907","tylosurus acus imperialis","Tylosurus acus imperialis",FALSE,896564,FALSE,"infraspecific",1,"Tylosurus_acus imperialis",NA,NA,NA,"diurnal","diurnal",1,""
"3908","tylosurus acus melanotus","Tylosurus acus melanotus",FALSE,1004365,FALSE,"infraspecific",1,"Tylosurus_acus melanotus",NA,NA,NA,"diurnal","diurnal",2,""
"3909","tylosurus acus rafale","Tylosurus acus rafale",FALSE,896558,FALSE,"infraspecific",1,"Tylosurus_acus rafale",NA,NA,NA,"diurnal","diurnal",1,""
"3910","tylosurus crocodilus","Tylosurus crocodilus",FALSE,1004358,FALSE,"",1,"Tylosurus_crocodilus","Tylosurus","Belonidae","Beloniformes","diurnal","diurnal",2,""
"3911","tylosurus pacificus","Tylosurus pacificus",FALSE,896554,FALSE,"",1,"Tylosurus_pacificus","Tylosurus","Belonidae","Beloniformes","diurnal","diurnal",1,""
"3912","typhlogobius californiensis","Typhlogobius californiensis",FALSE,232409,FALSE,"",1,"Typhlogobius_californiensis","Typhlogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"3914","ulvaria subbifurcata","Ulvaria subbifurcata",FALSE,550384,FALSE,"",1,"Ulvaria_subbifurcata","Ulvaria","Stichaeidae","Perciformes/Zoarcoidei","nocturnal","nocturnal",4,""
"3915","umbra limi","Umbra limi",FALSE,586169,FALSE,"",1,"Umbra_limi","Umbra","Umbridae","Esociformes","crepuscular/nocturnal","crepuscular",4,""
"3916","umbrina broussonnetii","Umbrina broussonnetii",FALSE,3634262,FALSE,"",1,"Umbrina_broussonnetii","Umbrina","Sciaenidae","Eupercaria/misc","unclear","unknown",1,""
"3917","umbrina canosai","Umbrina canosai",FALSE,617382,FALSE,"",1,"Umbrina_canosai","Umbrina","Sciaenidae","Eupercaria/misc","unclear","unknown",1,""
"3918","umbrina cirrosa","Umbrina cirrosa",FALSE,860301,FALSE,"",1,"Umbrina_cirrosa","Umbrina","Sciaenidae","Eupercaria/misc","nocturnal","nocturnal",3,""
"3919","umbrina coroides","Umbrina coroides",FALSE,362326,FALSE,"",1,"Umbrina_coroides","Umbrina","Sciaenidae","Eupercaria/misc","nocturnal","nocturnal",2,""
"3920","umbrina galapagorum","Umbrina galapagorum",FALSE,3634265,FALSE,"",1,"Umbrina_galapagorum","Umbrina","Sciaenidae","Eupercaria/misc","unclear","unknown",1,""
"3921","umbrina imberbis","Umbrina imberbis",FALSE,3634258,FALSE,"",1,"Umbrina_imberbis","Umbrina","Sciaenidae","Eupercaria/misc","unclear","unknown",1,""
"3922","umbrina roncador","Umbrina roncador",FALSE,1027235,FALSE,"",1,"Umbrina_roncador","Umbrina","Sciaenidae","Eupercaria/misc","nocturnal","nocturnal",3,""
"3923","umbrina ronchus","Umbrina robinsoni",FALSE,755077,TRUE,"",1,"Umbrina_robinsoni",NA,NA,NA,"unclear","unknown",1,""
"3924","umbrina steindachneri","Umbrina steindachneri",FALSE,3634259,FALSE,"",1,"Umbrina_steindachneri","Umbrina","Sciaenidae","Eupercaria/misc","unclear","unknown",1,""
"3925","upeneichthys lineatus","Upeneichthys lineatus",FALSE,668293,FALSE,"",1,"Upeneichthys_lineatus","Upeneichthys","Mullidae","Mulliformes","diurnal","diurnal",1,""
"3926","upeneus asymmetricus","Upeneus asymmetricus",FALSE,3633403,FALSE,"",1,"Upeneus_asymmetricus","Upeneus","Mullidae","Mulliformes","nocturnal","nocturnal",2,""
"3927","upeneus luzonius","Upeneus luzonius",FALSE,5924920,FALSE,"",2,"Upeneus_luzonius","Upeneus","Mullidae","Mulliformes","nocturnal","nocturnal",2,""
"3928","upeneus moluccensis","Upeneus moluccensis",FALSE,517381,FALSE,"",1,"Upeneus_moluccensis","Upeneus","Mullidae","Mulliformes","diurnal","diurnal",1,""
"3929","upeneus sulphureus","Upeneus sulphureus",FALSE,798764,FALSE,"",1,"Upeneus_sulphureus","Upeneus","Mullidae","Mulliformes","diurnal","diurnal",3,""
"3930","upeneus sundaicus","Upeneus sundaicus",FALSE,3633399,FALSE,"",1,"Upeneus_sundaicus","Upeneus","Mullidae","Mulliformes","unclear","unknown",2,""
"3931","upeneus tragula","Upeneus tragula",FALSE,836313,FALSE,"",1,"Upeneus_tragula","Upeneus","Mullidae","Mulliformes","diurnal","diurnal",3,""
"3932","upeneus vittatus","Upeneus vittatus",FALSE,728952,FALSE,"",1,"Upeneus_vittatus","Upeneus","Mullidae","Mulliformes","diurnal","diurnal",3,""
"3933","uranoscopus crassiceps","Uranoscopus crassiceps",FALSE,3639794,FALSE,"",1,"Uranoscopus_crassiceps","Uranoscopus","Uranoscopidae","Perciformes/Uranoscopoidei","nocturnal","nocturnal",1,""
"3934","urobatis jamaicensis","Urobatis jamaicensis",FALSE,450826,FALSE,"",1,"Urobatis_jamaicensis","Urobatis","Urotrygonidae","Myliobatiformes","crepuscular/nocturnal","crepuscular",4,""
"3935","urocampus carinirostris","Urocampus carinirostris",FALSE,145127,FALSE,"",1,"Urocampus_carinirostris","Urocampus","Syngnathidae","Syngnathiformes","nocturnal","nocturnal",2,""
"3936","urolophus halleri","Urolophus halleri",FALSE,18608,FALSE,"",1,"Urolophus_halleri",NA,NA,NA,"nocturnal","nocturnal",1,""
