"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"3363","sebastes caurinus","Sebastes caurinus",FALSE,"ott1057078",FALSE,"sibling_higher",1,"Sebastes_caurinus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","crepuscular/diurnal","crepuscular",3,"PRJEB42272",NA,NA,NA,NA
"3364","sebastes cheni","Sebastes cheni",FALSE,"ott3632536",FALSE,"sibling_higher",1,"Sebastes_cheni",NA,NA,NA,"nocturnal","nocturnal",3,"PRJEB42274",NA,NA,NA,NA
"3365","sebastes chrysomelas","Sebastes chrysomelas",FALSE,"ott561990",FALSE,"sibling_higher",1,"Sebastes_chrysomelas","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3366","sebastes crameri","Sebastes crameri",FALSE,"ott1057065",FALSE,"sibling_higher",1,"Sebastes_crameri","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,"PRJEB42277",NA,NA,NA,NA
"3367","sebastes diaconus","Sebastes diaconus",FALSE,"ott7650657",FALSE,"sibling_higher",1,"Sebastes_diaconus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","diurnal","diurnal",4,"PRJEB42279",NA,NA,NA,NA
"3368","sebastes emphaeus","Sebastes emphaeus",FALSE,"ott531062",FALSE,"sibling_higher",1,"Sebastes_emphaeus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3369","sebastes entomelas","Sebastes entomelas",FALSE,"ott531068",FALSE,"sibling_higher",1,"Sebastes_entomelas","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,"PRJEB42258",NA,NA,NA,NA
"3370","sebastes fasciatus","Sebastes fasciatus",FALSE,"ott1088422",FALSE,"sibling_higher",1,"Sebastes_fasciatus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",4,"PRJEB42284",NA,NA,NA,NA
"3371","sebastes flavidus","Sebastes flavidus",FALSE,"ott531059",FALSE,"sibling_higher",1,"Sebastes_flavidus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",4,"PRJEB42285",NA,NA,NA,NA
"3372","sebastes glaucus","Sebastes glaucus",FALSE,"ott778318",FALSE,"sibling_higher",1,"Sebastes_glaucus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"PRJEB42286",NA,NA,NA,NA
"3373","sebastes helvomaculatus","Sebastes helvomaculatus",FALSE,"ott531044",FALSE,"sibling_higher",1,"Sebastes_helvomaculatus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","diurnal","diurnal",4,"PRJEB42288",NA,NA,NA,NA
"3374","sebastes hubbsi","Sebastes hubbsi",FALSE,"ott778320",FALSE,"sibling_higher",1,"Sebastes_hubbsi","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"PRJEB42290",NA,NA,NA,NA
"3375","sebastes inermis","Sebastes inermis",FALSE,"ott767460",FALSE,"sibling_higher",1,"Sebastes_inermis","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",4,"PRJEB42291",NA,"ML",NA,NA
"3376","sebastes iracundus","Sebastes iracundus",FALSE,"ott780082",FALSE,"sibling_higher",1,"Sebastes_iracundus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"PRJEB42292",NA,NA,NA,NA
"3377","sebastes jordani","Sebastes jordani",FALSE,"ott9592",FALSE,"sibling_higher",1,"Sebastes_jordani","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","diurnal","diurnal",3,"PRJEB42294",NA,NA,NA,NA
"3378","sebastes maliger","Sebastes maliger",FALSE,"ott9601",FALSE,"sibling_higher",1,"Sebastes_maliger","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","diurnal","diurnal",3,"",NA,NA,NA,NA
"3379","sebastes melanops","Sebastes melanops",FALSE,"ott9604",FALSE,"sibling_higher",1,"Sebastes_melanops","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","diurnal","diurnal",4,"",NA,NA,NA,NA
"3380","sebastes mentella","Sebastes mentella",FALSE,"ott1088432",FALSE,"sibling_higher",1,"Sebastes_mentella","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"3381","sebastes mystinus","Sebastes mystinus",FALSE,"ott9616",FALSE,"sibling_higher",1,"Sebastes_mystinus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","diurnal","diurnal",4,"",NA,NA,NA,NA
"3382","sebastes pinniger","Sebastes pinniger",FALSE,"ott582318",FALSE,"sibling_higher",1,"Sebastes_pinniger","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","diurnal","diurnal",3,"PRJEB42258",NA,NA,NA,NA
"3383","sebastes proriger","Sebastes proriger",FALSE,"ott99006",FALSE,"sibling_higher",1,"Sebastes_proriger","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3384","sebastes schlegelii","Sebastes schlegelii",FALSE,"ott206127",FALSE,"sibling_higher",1,"Sebastes_schlegelii","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","diurnal","diurnal",4,"GCA_004335315.1",NA,"ML",59,17
"3385","sebastes serranoides","Sebastes serranoides",FALSE,"ott884519",FALSE,"sibling_higher",1,"Sebastes_serranoides","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3386","sebastes serriceps","Sebastes serriceps",FALSE,"ott778329",FALSE,"sibling_higher",1,"Sebastes_serriceps","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3387","sebastes variegatus","Sebastes variegatus",FALSE,"ott884530",FALSE,"sibling_higher",1,"Sebastes_variegatus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3388","sebastes ventricosus","Sebastes ventricosus",FALSE,"ott3632534",FALSE,"sibling_higher",1,"Sebastes_ventricosus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3389","sebastes wilsoni","Sebastes wilsoni",FALSE,"ott884527",FALSE,"sibling_higher",1,"Sebastes_wilsoni","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3390","sebastes zacentrus","Sebastes zacentrus",FALSE,"ott884539",FALSE,"sibling_higher",1,"Sebastes_zacentrus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3391","sebastiscus marmoratus","Sebastiscus marmoratus",FALSE,"ott986386",FALSE,"",1,"Sebastiscus_marmoratus","Sebastiscus","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3392","secutor ruconius","Leiognathus ruconius",FALSE,"ott151865",TRUE,"",1,"Leiognathus_ruconius","Leiognathus","Leiognathidae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3393","selar crumenophthalmus","Selar crumenophthalmus",FALSE,"ott566193",FALSE,"",1,"Selar_crumenophthalmus","Selar","Carangidae","Carangiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3394","selene setapinnis","Selene setapinnis",FALSE,"ott528477",FALSE,"",1,"Selene_setapinnis","Selene","Carangidae","Carangiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3395","selene vomer","Selene vomer",FALSE,"ott63898",FALSE,"",1,"Selene_vomer","Selene","Carangidae","Carangiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3396","semaprochilodus insignis","Semaprochilodus insignis",FALSE,"ott282564",FALSE,"",1,"Semaprochilodus_insignis","Semaprochilodus","Prochilodontidae","Characiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3397","semicossyphus darwini","Semicossyphus darwini",FALSE,"ott822960",FALSE,"",1,"Semicossyphus_darwini","Semicossyphus","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"3398","semicossyphus pulcher","Semicossyphus pulcher",FALSE,"ott98446",FALSE,"",1,"Semicossyphus_pulcher","Semicossyphus","Labridae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"3399","semotilus atromaculatus","Semotilus atromaculatus",FALSE,"ott636318",FALSE,"",1,"Semotilus_atromaculatus","Semotilus","Leuciscidae","Cypriniformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3400","semotilus corporalis","Semotilus corporalis",FALSE,"ott964884",FALSE,"",1,"Semotilus_corporalis","Semotilus","Leuciscidae","Cypriniformes","crepuscular/diurnal","crepuscular",4,"",NA,NA,NA,NA
"3401","seriola aureovittata","Seriola lalandi",FALSE,"ott597848",TRUE,"",1,"Seriola_lalandi","Seriola","Carangidae","Carangiformes","diurnal","diurnal",2,"Zuzanna",26,"ML",123,41
"3402","seriola carpenteri","Seriola carpenteri",FALSE,"ott130370",FALSE,"",1,"Seriola_carpenteri","Seriola","Carangidae","Carangiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3403","seriola dumerili","Seriola dumerili",FALSE,"ott986392",FALSE,"",1,"Seriola_dumerili","Seriola","Carangidae","Carangiformes","diurnal","diurnal",3,"ENSEMBL, GCF_002260705.1",NA,"ML",148,30
"3404","seriola fasciata","Seriola fasciata",FALSE,"ott335522",FALSE,"",1,"Seriola_fasciata","Seriola","Carangidae","Carangiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3406","seriola peruana","Seriola peruana",FALSE,"ott3638763",FALSE,"",1,"Seriola_peruana","Seriola","Carangidae","Carangiformes","unclear","unknown",1,"",NA,NA,NA,NA
"3407","seriola quinqueradiata","Seriola quinqueradiata",FALSE,"ott186469",FALSE,"",1,"Seriola_quinqueradiata","Seriola","Carangidae","Carangiformes","diurnal","diurnal",5,"GCA_002217815.1",NA,"ML",114,12
"3408","seriphus politus","Seriphus politus",FALSE,"ott827210",FALSE,"",1,"Seriphus_politus","Seriphus","Sciaenidae","Eupercaria/misc","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3409","serrabrycon magoi","Serrabrycon magoi",FALSE,"ott3625983",FALSE,"",1,"Serrabrycon_magoi","Serrabrycon","Characidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3410","serraniculus pumilio","Serraniculus pumilio",FALSE,"ott1027425",FALSE,"",1,"Serraniculus_pumilio","Serraniculus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3411","serranocirrhitus latus","Serranocirrhitus latus",FALSE,"ott753411",FALSE,"",1,"Serranocirrhitus_latus","Serranocirrhitus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3412","serranus accraensis","Serranus accraensis",FALSE,"ott816605",FALSE,"",1,"Serranus_accraensis","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3413","serranus africanus","Serranus africanus",FALSE,"ott3634097",FALSE,"",1,"Serranus_africanus",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"3414","serranus aliceae","Serranus aliceae",FALSE,"ott5560813",FALSE,"",1,"Serranus_aliceae","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3415","serranus annularis","Serranus annularis",FALSE,"ott3634110",FALSE,"",1,"Serranus_annularis","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3416","serranus atricauda","Serranus atricauda",FALSE,"ott674562",FALSE,"",1,"Serranus_atricauda","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3417","serranus atrobranchus","Serranus atrobranchus",FALSE,"ott3634095",FALSE,"",1,"Serranus_atrobranchus","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3418","serranus baldwini","Serranus baldwini",FALSE,"ott791295",FALSE,"",1,"Serranus_baldwini","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3419","serranus cabrilla","Serranus cabrilla",FALSE,"ott759883",FALSE,"",1,"Serranus_cabrilla","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",4,"",NA,NA,NA,NA
"3420","serranus chionaraia","Serranus chionaraia",FALSE,"ott3634108",FALSE,"",1,"Serranus_chionaraia","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3421","serranus flaviventris","Serranus flaviventris",FALSE,"ott1041663",FALSE,"",1,"Serranus_flaviventris","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3422","serranus hepatus","Serranus hepatus",FALSE,"ott208813",FALSE,"",1,"Serranus_hepatus","Serranus","Serranidae","Perciformes/Serranoidei","crepuscular","crepuscular",2,"",NA,NA,NA,NA
"3423","serranus heterurus","Serranus heterurus",FALSE,"ott3634100",FALSE,"",1,"Serranus_heterurus","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3424","serranus luciopercanus","Serranus luciopercanus",FALSE,"ott3634098",FALSE,"",1,"Serranus_luciopercanus","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3425","serranus phoebe","Serranus phoebe",FALSE,"ott1043666",FALSE,"",1,"Serranus_phoebe","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3426","serranus psittacinus","Serranus psittacinus",FALSE,"ott887280",FALSE,"",1,"Serranus_psittacinus","Serranus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3427","serranus sanctaehelenae","Serranus sanctaehelenae",FALSE,"ott3634099",FALSE,"",1,"Serranus_sanctaehelenae","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3428","serranus scriba","Serranus scriba",FALSE,"ott674565",FALSE,"",1,"Serranus_scriba","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",4,"",NA,NA,NA,NA
"3429","serranus socorroensis","Serranus socorroensis",FALSE,"ott3634111",FALSE,"",1,"Serranus_socorroensis","Serranus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3430","serranus stilbostigma","Serranus stilbostigma",FALSE,"ott3634114",FALSE,"",1,"Serranus_stilbostigma","Serranus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3431","serranus subligarius","Serranus subligarius",FALSE,"ott1027429",FALSE,"",1,"Serranus_subligarius","Serranus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3432","serranus tabacarius","Serranus tabacarius",FALSE,"ott284266",FALSE,"",1,"Serranus_tabacarius","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3433","serranus tico","Serranus tico",FALSE,"ott3634102",FALSE,"",1,"Serranus_tico","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3434","serranus tigrinus","Serranus tigrinus",FALSE,"ott807897",FALSE,"",1,"Serranus_tigrinus","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3435","serranus tortugarum","Serranus tortugarum",FALSE,"ott511782",FALSE,"",1,"Serranus_tortugarum","Serranus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3436","serrasalmus manueli","Serrasalmus manueli",FALSE,"ott681000",FALSE,"",1,"Serrasalmus_manueli","Serrasalmus","Serrasalmidae","Characiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3437","serrasalmus marginatus","Serrasalmus marginatus",FALSE,"ott900280",FALSE,"",1,"Serrasalmus_marginatus","Serrasalmus","Serrasalmidae","Characiformes","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"3438","setipinna taty","Setipinna taty",FALSE,"ott1008525",FALSE,"",1,"Setipinna_taty","Setipinna","Engraulidae","Clupeiformes","crepuscular/nocturnal","crepuscular",2,"",NA,NA,NA,NA
"3439","sicyases brevirostris","Sicyases brevirostris",FALSE,"ott3638689",FALSE,"",1,"Sicyases_brevirostris","Sicyases","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3441","siganus doliatus","Siganus doliatus",FALSE,"ott993764",FALSE,"",1,"Siganus_doliatus","Siganus","Siganidae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3442","siganus fuscescens","Siganus fuscescens",FALSE,"ott927037",FALSE,"",1,"Siganus_fuscescens","Siganus","Siganidae","Acanthuriformes","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"3443","siganus guttatus","Siganus guttatus",FALSE,"ott830765",FALSE,"",1,"Siganus_guttatus","Siganus","Siganidae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3444","siganus luridus","Siganus luridus",FALSE,"ott448113",FALSE,"",1,"Siganus_luridus","Siganus","Siganidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3445","siganus magnificus","Siganus magnificus",FALSE,"ott359331",FALSE,"",1,"Siganus_magnificus","Siganus","Siganidae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3447","siganus puellus","Siganus puellus",FALSE,"ott359322",FALSE,"",1,"Siganus_puellus","Siganus","Siganidae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3448","siganus punctatus","Siganus punctatus",FALSE,"ott359325",FALSE,"",1,"Siganus_punctatus","Siganus","Siganidae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3449","siganus rivulatus","Siganus rivulatus",FALSE,"ott803304",FALSE,"",1,"Siganus_rivulatus","Siganus","Siganidae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3450","siganus stellatus","Siganus stellatus",FALSE,"ott409653",FALSE,"",1,"Siganus_stellatus","Siganus","Siganidae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3451","siganus sutor","Siganus sutor",FALSE,"ott84427",FALSE,"",1,"Siganus_sutor","Siganus","Siganidae","Acanthuriformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"3452","siganus tetrazonus","Siganus corallinus",FALSE,"ott359337",TRUE,"",1,"Siganus_corallinus","Siganus","Siganidae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3453","siganus unimaculatus","Siganus unimaculatus",FALSE,"ott190873",FALSE,"",1,"Siganus_unimaculatus","Siganus","Siganidae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3454","siganus virgatus","Siganus virgatus",FALSE,"ott927062",FALSE,"",1,"Siganus_virgatus","Siganus","Siganidae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3455","sillaginodes punctatus","Sillaginodes punctatus",FALSE,"ott1065084",FALSE,"",1,"Sillaginodes_punctatus","Sillaginodes","Sillaginidae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"3456","sillago bassensis","Sillago bassensis",FALSE,"ott280161",FALSE,"",1,"Sillago_bassensis","Sillago","Sillaginidae","Eupercaria/misc","unclear","unknown",2,"",NA,NA,NA,NA
"3457","sillago burrus","Sillago burrus",FALSE,"ott3634479",FALSE,"",1,"Sillago_burrus","Sillago","Sillaginidae","Eupercaria/misc","unclear","unknown",2,"",NA,NA,NA,NA
"3458","sillago japonica","Sillago japonica",FALSE,"ott56114",FALSE,"",1,"Sillago_japonica","Sillago","Sillaginidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"3459","sillago schomburgkii","Sillago schomburgkii",FALSE,"ott3634484",FALSE,"",1,"Sillago_schomburgkii","Sillago","Sillaginidae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3460","sillago sihama","Sillago sihama",FALSE,"ott275205",FALSE,"",1,"Sillago_sihama","Sillago","Sillaginidae","Eupercaria/misc","unclear","unknown",2,"",NA,NA,NA,NA
"3461","silurus asotus","Silurus asotus",FALSE,"ott967323",FALSE,"",1,"Silurus_asotus","Silurus","Siluridae","Siluriformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"3462","silurus glanis","Silurus glanis",FALSE,"ott272344",FALSE,"",1,"Silurus_glanis","Silurus","Siluridae","Siluriformes","nocturnal","nocturnal",5,"",50,"ML",NA,NA
"3463","silurus meridionalis","Silurus meridionalis",FALSE,"ott203409",FALSE,"",1,"Silurus_meridionalis","Silurus","Siluridae","Siluriformes","nocturnal","nocturnal",3,"JABFDY000000000",NA,NA,NA,NA
"3464","simenchelys parasitica","Simenchelys parasitica",FALSE,"ott718866",FALSE,"",1,"Simenchelys_parasitica","Simenchelys","Synaphobranchidae","Anguilliformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3465","similiparma hermani","Similiparma hermani",FALSE,"ott356949",FALSE,"incertae_sedis_inherited",1,"Similiparma_hermani","Similiparma","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"3466","similiparma lurida","Abudefduf luridus",FALSE,"ott502949",TRUE,"incertae_sedis_inherited",1,"Abudefduf_luridus",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"3467","siniperca chuatsi","Siniperca chuatsi",FALSE,"ott399519",FALSE,"",1,"Siniperca_chuatsi","Siniperca","Sinipercidae","Centrarchiformes","nocturnal","nocturnal",1,"",NA,NA,144,43
"3468","siniperca scherzeri","Siniperca scherzeri",FALSE,"ott114857",FALSE,"",1,"Siniperca_scherzeri","Siniperca","Sinipercidae","Centrarchiformes","nocturnal","nocturnal",4,"",NA,NA,78,13
"3469","sinohomaloptera kwangsiensis","Balitora kwangsiensis",FALSE,"ott417086",TRUE,"",1,"Balitora_kwangsiensis","Balitora","Balitoridae","Cypriniformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3470","siphamia mossambica","Siphamia mossambica",FALSE,"ott3635056",FALSE,"",1,"Siphamia_mossambica","Siphamia","Apogonidae","Kurtiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3471","siphamia permutata","Siphamia tubifer",FALSE,"ott5860863",TRUE,"",1,"Siphamia_tubifer","Siphamia","Apogonidae","Kurtiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3472","siphamia versicolor","Siphamia versicolor",FALSE,"ott747397",FALSE,"",2,"Siphamia_versicolor",NA,NA,NA,"crepuscular","crepuscular",2,"",NA,NA,NA,NA
"3473","solea senegalensis","Solea senegalensis",FALSE,"ott366998",FALSE,"",1,"Solea_senegalensis","Solea","Soleidae","Pleuronectiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"3474","solea solea","Solea solea",FALSE,"ott710233",FALSE,"",1,"Solea_solea","Solea","Soleidae","Pleuronectiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3475","solea turbynei","Solea turbynei",FALSE,"ott3640720",FALSE,"",1,"Solea_turbynei","Solea","Soleidae","Pleuronectiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3477","somniosus microcephalus","Somniosus microcephalus",FALSE,"ott442057",FALSE,"",1,"Somniosus_microcephalus","Somniosus","Somniosidae","Squaliformes","unclear","unknown",4,"",NA,NA,NA,NA
"3478","somniosus pacificus","Somniosus pacificus",FALSE,"ott547460",FALSE,"",1,"Somniosus_pacificus","Somniosus","Somniosidae","Squaliformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"3479","spaniblennius riodourensis","Spaniblennius riodourensis",FALSE,"ott3639675",FALSE,"",1,"Spaniblennius_riodourensis","Spaniblennius","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
